recall,precision
0.00019936204146730463,1.0
0.00039872408293460925,1.0
0.0005980861244019139,1.0
0.0007974481658692185,1.0
0.000996810207336523,1.0
0.0011961722488038277,1.0
0.0013955342902711324,1.0
0.001594896331738437,1.0
0.0017942583732057417,1.0
0.001993620414673046,1.0
0.0021929824561403508,1.0
0.0023923444976076554,1.0
0.00259170653907496,1.0
0.0027910685805422647,1.0
0.0029904306220095694,1.0
0.003189792663476874,1.0
0.0033891547049441787,1.0
0.0035885167464114833,1.0
0.003787878787878788,1.0
0.003987240829346092,1.0
0.004186602870813397,1.0
0.0043859649122807015,1.0
0.004585326953748007,1.0
0.004784688995215311,1.0
0.004984051036682616,1.0
0.00518341307814992,1.0
0.005382775119617225,1.0
0.005582137161084529,1.0
0.0057814992025518345,1.0
0.005980861244019139,1.0
0.006180223285486443,1.0
0.006379585326953748,1.0
0.006578947368421052,1.0
0.006778309409888357,1.0
0.006977671451355662,1.0
0.007177033492822967,1.0
0.007376395534290271,1.0
0.007376395534290271,0.9736842105263158
0.007575757575757576,0.9743589743589743
0.00777511961722488,0.975
0.007974481658692184,0.975609756097561
0.00817384370015949,0.9761904761904762
0.008373205741626795,0.9767441860465116
0.0085725677830941,0.9772727272727273
0.008771929824561403,0.9777777777777777
0.008971291866028708,0.9782608695652174
0.009170653907496013,0.9787234042553191
0.009370015948963317,0.9791666666666666
0.009569377990430622,0.9795918367346939
0.009768740031897927,0.98
0.009968102073365232,0.9803921568627451
0.010167464114832535,0.9807692307692307
0.01036682615629984,0.9811320754716981
0.010566188197767145,0.9814814814814815
0.01076555023923445,0.9818181818181818
0.010964912280701754,0.9821428571428571
0.011164274322169059,0.9824561403508771
0.011363636363636364,0.9827586206896551
0.011562998405103669,0.9830508474576272
0.011762360446570972,0.9833333333333333
0.011961722488038277,0.9836065573770492
0.012161084529505583,0.9838709677419355
0.012360446570972886,0.9841269841269841
0.012559808612440191,0.984375
0.012759170653907496,0.9846153846153847
0.012958532695374801,0.9848484848484849
0.013157894736842105,0.9850746268656716
0.01335725677830941,0.9852941176470589
0.013556618819776715,0.9855072463768116
0.013556618819776715,0.9714285714285714
0.01375598086124402,0.971830985915493
0.013955342902711323,0.9722222222222222
0.014154704944178628,0.9726027397260274
0.014354066985645933,0.972972972972973
0.014553429027113238,0.9733333333333334
0.014752791068580542,0.9736842105263158
0.014952153110047847,0.974025974025974
0.015151515151515152,0.9743589743589743
0.015350877192982455,0.9746835443037974
0.01555023923444976,0.975
0.015749601275917065,0.9753086419753086
0.01594896331738437,0.975609756097561
0.016148325358851676,0.9759036144578314
0.01634768740031898,0.9761904761904762
0.016547049441786282,0.9764705882352941
0.01674641148325359,0.9767441860465116
0.016945773524720893,0.9770114942528736
0.0171451355661882,0.9772727272727273
0.017344497607655503,0.9775280898876404
0.017543859649122806,0.9777777777777777
0.017743221690590113,0.978021978021978
0.017942583732057416,0.9782608695652174
0.01814194577352472,0.978494623655914
0.018341307814992026,0.9787234042553191
0.01854066985645933,0.9789473684210527
0.018740031897926633,0.9791666666666666
0.01893939393939394,0.979381443298969
0.019138755980861243,0.9795918367346939
0.01933811802232855,0.9797979797979798
0.019537480063795853,0.98
0.019736842105263157,0.9801980198019802
0.019936204146730464,0.9803921568627451
0.020135566188197767,0.9805825242718447
0.02033492822966507,0.9807692307692307
0.020534290271132377,0.9809523809523809
0.02073365231259968,0.9811320754716981
0.020933014354066987,0.9813084112149533
0.02113237639553429,0.9814814814814815
0.021331738437001594,0.981651376146789
0.021331738437001594,0.9727272727272728
0.0215311004784689,0.972972972972973
0.021730462519936204,0.9732142857142857
0.021929824561403508,0.9734513274336283
0.022129186602870814,0.9736842105263158
0.022328548644338118,0.9739130434782609
0.02252791068580542,0.9741379310344828
0.022727272727272728,0.9743589743589743
0.02292663476874003,0.9745762711864406
0.023125996810207338,0.9747899159663865
0.02332535885167464,0.975
0.023524720893141945,0.9752066115702479
0.02372408293460925,0.9754098360655737
0.023923444976076555,0.975609756097561
0.02412280701754386,0.9758064516129032
0.02412280701754386,0.968
0.024322169059011165,0.9682539682539683
0.02452153110047847,0.968503937007874
0.024720893141945772,0.96875
0.02492025518341308,0.9689922480620154
0.02492025518341308,0.9615384615384616
0.025119617224880382,0.9618320610687023
0.02531897926634769,0.9621212121212122
0.025518341307814992,0.9624060150375939
