path_img,bbox,class_id
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_80_90_0_02281_jpg.rf.2c884264fbacfdd85d704386c7c3817d.jpg,"[[1162.0, 22.0, 38, 42], [1268.0, 19.0, 22, 36], [1131.0, 94.0, 24, 34], [1192.0, 93.0, 30, 28], [1082.0, 436.0, 46, 46], [989.0, 661.0, 32, 44], [842.0, 578.0, 30, 26], [808.0, 569.0, 34, 44], [710.0, 577.0, 26, 28], [810.0, 652.0, 26, 34], [978.0, 784.0, 50, 50], [953.0, 730.0, 56, 46]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_80_0_01793_jpg.rf.ac15b22efbdf1db87ae230b09fea0a8c.jpg,"[[867.0, 183.0, 28, 52], [507.0, 608.0, 32, 42], [426.0, 881.0, 26, 40], [538.0, 726.0, 34, 42], [571.0, 757.0, 32, 48], [1003.0, 25.0, 20, 44], [960.0, 120.0, 22, 46], [1193.0, 343.0, 40, 48]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_40_0_06509_jpg.rf.6756361c8a629c959a3a36e6ea90d489.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_40_0_10001_jpg.rf.bb1b10cbeec7f0217a59e6f8900841a9.jpg,"[[529.0, 551.0, 16, 36]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_80_50_0_06967_jpg.rf.fd1728753aa704c3c723ae0d4f46b4b1.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_90_80_0_08972_jpg.rf.c38deac0e5ec6252b7d5bd4ac0d8a7af.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_40_0_09474_jpg.rf.1641003e9dea98e9ea8bc992b205cbff.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_130_90_0_05715_jpg.rf.0e68c8b77228967123510e02f68d22cb.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_80_0_09635_jpg.rf.a744ec5c5b16788834f7a41371661a2d.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_90_40_0_01414_jpg.rf.b4df49ca9bbe1dc12bd0fa269d2a4d55.jpg,"[[702.0, 242.0, 22, 42], [733.0, 244.0, 20, 38]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_60_0_10076_jpg.rf.315b2d54b095d71ac383998edae1f6af.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_00581_jpg.rf.1b97db80d3f8d557a93fa59725c4332c.jpg,"[[780.0, 43.0, 54, 64], [151.0, 775.0, 32, 52], [945.0, 149.0, 48, 72], [1030.0, 19.0, 34, 36]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_50_0_05163_jpg.rf.ba7afe13ab948253fe85276b6057283b.jpg,"[[787.0, 36.0, 24, 42]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_90_0_03040_jpg.rf.237453c88d114bf0d8bc49bfc9ef9114.jpg,"[[354.0, 174.0, 14, 22], [369.0, 188.0, 20, 18], [395.0, 167.0, 24, 24], [454.0, 189.0, 26, 24], [428.0, 208.0, 18, 26], [425.0, 237.0, 16, 24], [474.0, 112.0, 30, 26], [453.0, 68.0, 20, 26]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_00299_jpg.rf.df8ee6b860eac09174bb9d8421492101.jpg,"[[377.0, 234.0, 40, 54], [99.0, 468.0, 32, 42], [839.0, 714.0, 28, 58], [1170.0, 242.0, 22, 50], [762.0, 836.0, 30, 54], [658.0, 1002.0, 30, 26]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00510_jpg.rf.85ca99118bb1369bf7e3eb87283389cd.jpg,"[[647.0, 104.0, 28, 54], [521.0, 371.0, 24, 56], [772.0, 653.0, 38, 60], [790.0, 673.0, 26, 44]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_80_0_01795_jpg.rf.3ecaa061776bb5a1aa76b442ee9bfc9f.jpg,"[[828.0, 179.0, 26, 56], [1026.0, 75.0, 42, 72], [481.0, 822.0, 32, 42], [518.0, 645.0, 34, 44], [579.0, 686.0, 28, 46], [591.0, 744.0, 36, 42], [554.0, 871.0, 22, 40], [974.0, 137.0, 50, 60], [1016.0, 18.0, 38, 30], [606.0, 869.0, 38, 32]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_110_30_0_08315_jpg.rf.c0c1e777f28c011cc4286397dd17248f.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_90_0_04796_jpg.rf.3ccb6af3c353341e5e62ad4c1eb4e88e.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00095_jpg.rf.e0d97960428a4360bb9fdf5ca067cd3d.jpg,"[[300.0, 358.0, 14, 34], [316.0, 347.0, 14, 32], [323.0, 405.0, 16, 36], [347.0, 437.0, 16, 40], [499.0, 458.0, 20, 42], [487.0, 175.0, 16, 36], [336.0, 574.0, 18, 38], [476.0, 748.0, 22, 38], [489.0, 803.0, 16, 40], [277.0, 1004.0, 20, 42], [297.0, 969.0, 20, 44], [1142.0, 65.0, 18, 32], [1015.0, 77.0, 20, 36]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_30_0_02562_jpg.rf.39f178e98e1fe6eb3e6c9d3dec9eb6dd.jpg,"[[674.0, 80.0, 18, 30], [255.0, 235.0, 12, 28], [240.0, 250.0, 18, 26], [508.0, 222.0, 18, 30], [515.0, 255.0, 20, 36], [563.0, 241.0, 16, 28], [551.0, 256.0, 20, 26], [994.0, 409.0, 14, 32], [1002.0, 368.0, 14, 30], [175.0, 638.0, 16, 30], [109.0, 641.0, 16, 28], [96.0, 637.0, 22, 32], [155.0, 768.0, 28, 42], [129.0, 776.0, 20, 34], [82.0, 798.0, 22, 50], [92.0, 850.0, 18, 38], [55.0, 820.0, 24, 46]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_70_0_06343_jpg.rf.047d09187ed4aefaa5a0bd4abdca8013.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_80_0_00644_jpg.rf.cfebab7f91836f680ed8b781898d038f.jpg,"[[628.0, 19.0, 26, 32], [541.0, 348.0, 48, 42], [412.0, 429.0, 42, 40], [533.0, 462.0, 28, 42], [552.0, 497.0, 26, 40], [360.0, 510.0, 30, 54], [388.0, 517.0, 42, 52], [484.0, 604.0, 74, 30], [484.0, 626.0, 46, 46], [305.0, 701.0, 32, 32], [350.0, 725.0, 26, 40], [326.0, 790.0, 42, 50], [244.0, 796.0, 50, 58], [175.0, 877.0, 44, 32], [378.0, 806.0, 34, 38], [441.0, 780.0, 32, 30], [369.0, 865.0, 20, 36], [320.0, 933.0, 38, 44], [511.0, 890.0, 32, 38], [376.0, 977.0, 42, 36], [1251.0, 166.0, 32, 42], [1242.0, 513.0, 34, 40], [1234.0, 661.0, 22, 52], [1155.0, 869.0, 28, 44], [962.0, 755.0, 30, 44]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00495_jpg.rf.28e5bf0f7aa426fc1b016fff770804a2.jpg,"[[589.0, 114.0, 36, 54], [791.0, 509.0, 28, 64], [820.0, 533.0, 22, 40], [588.0, 696.0, 38, 58]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_130_90_0_09871_jpg.rf.55847a1ea84d3fc0e3696c272cb008b3.jpg,"[[259.0, 447.0, 28, 36]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_90_80_0_01570_jpg.rf.5d326ecd267eb902d481f4563e1af469.jpg,"[[1051.0, 812.0, 28, 34], [833.0, 765.0, 32, 36], [894.0, 16.0, 26, 30], [848.0, 34.0, 30, 42], [781.0, 110.0, 24, 50], [722.0, 69.0, 30, 32]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_40_0_07389_jpg.rf.bbd9cbee04952d435fc833d957bedeb3.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_00557_jpg.rf.094af1b7f51d39c2edcce2c858229013.jpg,"[[786.0, 367.0, 30, 44], [1039.0, 24.0, 32, 46], [653.0, 951.0, 28, 48]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_30_0_03832_jpg.rf.c79f608afe190800789238a5dad650ce.jpg,"[[682.0, 272.0, 10, 22], [690.0, 257.0, 10, 24], [704.0, 242.0, 10, 18], [718.0, 268.0, 14, 26], [757.0, 259.0, 12, 24], [765.0, 273.0, 12, 24], [787.0, 256.0, 12, 26], [798.0, 269.0, 10, 24], [825.0, 649.0, 12, 28], [807.0, 666.0, 12, 22], [790.0, 651.0, 14, 24], [777.0, 658.0, 12, 26], [761.0, 661.0, 16, 32], [556.0, 763.0, 18, 28], [312.0, 728.0, 14, 30], [304.0, 753.0, 14, 28], [360.0, 762.0, 18, 30]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_60_0_03943_jpg.rf.1a331be7965ab0573beeef031fa3a9dc.jpg,"[[390.0, 522.0, 18, 30], [521.0, 496.0, 20, 30], [471.0, 539.0, 20, 32], [513.0, 566.0, 20, 38], [471.0, 567.0, 20, 32], [441.0, 590.0, 20, 30]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_30_0_08594_jpg.rf.bf63b99227165d1fdcc110b08c9171d7.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_90_0_10146_jpg.rf.d55274a2e9ed5ba50bb24d58e26ddbbf.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00526_jpg.rf.b955b71328ebbfff337643a658d44016.jpg,"[[620.0, 233.0, 26, 60], [842.0, 423.0, 34, 60], [830.0, 489.0, 34, 60], [1195.0, 504.0, 24, 54]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_50_0_09516_jpg.rf.3ca81918b96346ff4ab0cacbcff80cb7.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_30_0_09974_jpg.rf.068b6a8d25191d9aefe04ad6b6c33174.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00057_jpg.rf.9217ea5a112058706f213ed00bc248ae.jpg,"[[481.0, 239.0, 12, 36], [699.0, 200.0, 16, 38], [741.0, 162.0, 16, 34], [424.0, 543.0, 18, 36], [384.0, 526.0, 14, 34], [372.0, 550.0, 14, 38], [400.0, 869.0, 14, 40], [417.0, 875.0, 16, 44], [591.0, 824.0, 20, 46]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
