path_img,bbox,class_id
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_70_0_07716_jpg.rf.a55792770fdca07819470900e71138e2_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_80_90_0_02281_jpg.rf.2c884264fbacfdd85d704386c7c3817d_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_60_0_08455_jpg.rf.6e20d9cd019689f49fd737c9e0f78664_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_60_0_01241_jpg.rf.32e0dc1fa7dff7a74c4ce0219211bd36_tile_005.jpg,"[[7.5, 390.0, 15.0, 52.0], [292.0, 377.0, 26.0, 22.0], [162.0, 324.0, 18.0, 24.0], [151.0, 361.0, 28.0, 34.0], [192.0, 331.0, 22.0, 26.0], [306.0, 397.0, 42.0, 50.0], [234.0, 498.0, 34.0, 28.0], [355.0, 426.0, 20.0, 40.0], [393.0, 435.0, 44.0, 50.0], [344.0, 493.0, 26.0, 38.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_40_0_01911_jpg.rf.819ae55788047e705f5d15c911adedbd_tile_003.jpg,"[[437.0, 81.0, 32.0, 38.0], [542.0, 95.0, 26.0, 42.0], [446.0, 137.0, 30.0, 38.0], [473.0, 160.0, 36.0, 40.0], [509.0, 149.0, 28.0, 38.0], [451.0, 180.0, 24.0, 40.0], [575.0, 158.0, 28.0, 44.0], [578.0, 208.0, 26.0, 40.0], [497.0, 337.0, 52.0, 50.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_80_0_01793_jpg.rf.ac15b22efbdf1db87ae230b09fea0a8c_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_80_0_01793_jpg.rf.ac15b22efbdf1db87ae230b09fea0a8c_tile_003.jpg,"[[507.0, 199.0, 32.0, 42.0], [426.0, 472.0, 26.0, 40.0], [538.0, 317.0, 34.0, 42.0], [571.0, 348.0, 32.0, 48.0]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_30_0_08813_jpg.rf.b651434914a5427b405cde8cef0d9511_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_30_0_08813_jpg.rf.b651434914a5427b405cde8cef0d9511_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_30_0_03291_jpg.rf.0fb6044bc786e782945ef839a3551716_tile_006.jpg,[],[]
